Open,High,Low,Close,Volume,Change
20457,20489,19808,19939,659760,-0.019136166863439552
19938,20198,19841,20133,417971,0.009729675510306457
20198,21008,20100,20782,789985,0.03223563304028221
20684,21300,20554,20587,1028565,-0.00938312000769892
20910,21203,20522,20620,909709,0.0016029533200563328
20651,20684,20035,20458,760954,-0.007856450048496555
20522,20651,20198,20425,527607,-0.001613060905269359
20360,20489,20035,20101,592898,-0.015862913096695186
20295,21527,20262,21463,1669018,0.06775782299388089
21462,22240,21332,21754,2075397,0.013558216465545447
21948,22175,21591,21982,636315,0.01048083111151965
22175,22175,21754,21851,462594,-0.005959421344736593
21980,22370,21916,22273,698514,0.019312617271520782
22304,22304,21786,21949,364621,-0.014546760651910406
21948,21948,21300,21301,691072,-0.029522985101826937
21332,21591,21170,21495,353054,0.009107553635979482
21462,21851,21332,21722,517429,0.010560595487322688
21591,21883,21397,21689,394608,-0.0015191971273363913
21721,22078,21559,21949,405858,0.011987643505924739
22110,23407,22110,23278,1360084,0.060549455556061726
23309,23440,23050,23181,497403,-0.004167024658475849
23018,23309,22629,22630,571308,-0.023769466373323
22856,22856,22337,22630,489822,0.0
22759,23440,22759,23408,841491,0.03437914273088816
23342,23893,23116,23538,583993,0.005553656869446311
23342,23440,23083,23181,590370,-0.015166964058118793
23147,23504,22985,23311,769974,0.005608041068116076
23309,23991,23278,23829,695593,0.022221268928831917
23828,24541,23666,24381,939552,0.02316505098829147
24541,24736,24120,24219,519667,-0.006644518272425293
24250,24347,23699,24283,533348,0.0026425533671909918
24412,24445,23504,23764,701894,-0.021372976979780134
23796,24315,23699,23991,481361,0.009552263928631621
24055,24153,23212,23570,592419,-0.01754824725938897
23537,23958,23504,23602,451533,0.0013576580398813043
23602,24639,23472,24543,899844,0.03986950258452682
24672,24801,24347,24640,647240,0.003952247076559612
24574,25093,24510,24996,642255,0.014448051948051877
25190,25612,24801,24867,769458,-0.00516082573211718
24898,25158,24379,24510,563361,-0.014356375919893805
24282,24996,24185,24996,524647,0.019828641370869038
24931,25158,24541,24867,401909,-0.00516082573211718
24639,24866,24120,24283,580167,-0.023484939880162425
23828,23861,23083,23376,865010,-0.03735123337314172
22435,23309,22175,23149,1057475,-0.009710814510609178
23666,23828,22759,22857,687366,-0.012613935807162302
23018,23440,22856,23019,661918,0.00708754429715186
22337,23440,22304,23343,593051,0.014075329075980747
23537,23764,23278,23473,518581,0.005569121364006335
23602,23699,22953,22954,462148,-0.022110509947599333
23083,23375,22661,22954,360404,0.0
23278,23634,23212,23602,378645,0.028230373791060304
23634,23634,22921,22954,342697,-0.027455300398271376
22921,23309,22791,22921,237279,-0.0014376579245447552
22726,22985,22564,22695,260174,-0.009859953754199235
22823,22953,22402,22792,321125,0.004274069178233031
22888,23050,21786,21982,932870,-0.03553878553878553
21980,22240,21818,21982,527398,0.0
21818,21883,21170,21171,830726,-0.036893822218178496
20879,21462,20781,21106,458824,-0.0030702375891549227
20846,21267,20716,20846,325177,-0.012318771913200077
21008,21138,20813,21009,320088,0.00781924589849381
21300,21397,20684,21041,627860,0.001523156742348597
21300,21429,21105,21203,397505,0.00769925383774539
21527,22078,21203,21982,769329,0.03674008395038442
22045,22078,21559,21949,555576,-0.001501228277681732
21883,21948,21462,21560,410440,-0.01772290309353497
21397,21721,21203,21625,399838,0.003014842300556486
21527,21591,21203,21495,237229,-0.0060115606936416155
21397,21559,21267,21365,368623,-0.006047918120493101
21203,21462,21105,21236,338122,-0.006037912473671914
21105,21365,20975,21333,393986,0.004567715200602729
21365,21429,21072,21074,372503,-0.012140814700229652
21138,21494,20879,20977,534042,-0.004602828129448566
20651,20748,19905,19971,1026973,-0.04795728655193787
19743,20230,19516,20231,572109,0.013018877372189763
20392,20716,20230,20652,368311,0.020809648559141802
20489,20651,20230,20295,349321,-0.0172864613596746
20295,21300,20295,21203,762724,0.044740083764474026
21494,22110,21494,21916,969179,0.03362731688911946
22208,22694,22045,22273,800773,0.016289468881182767
22208,23309,22142,23311,1488174,0.04660351097741655
23278,23407,22888,22954,664578,-0.015314658315816576
23278,23537,22953,23051,519845,0.004225842990328577
22985,23440,22759,23051,420441,0.0
22791,23245,22629,22987,475510,-0.002776452214654501
22888,23342,22629,23311,602388,0.014094923217470745
23245,23407,22985,23278,351539,-0.0014156406846552727
23116,23180,21624,21754,1340498,-0.06546954205687772
21818,22175,21689,22014,689072,0.01195182495173297
21754,21786,21138,21463,1600474,-0.02502952666484959
21591,21980,21494,21851,838114,0.018077621954060374
21851,22435,21851,22306,711301,0.02082284563635528
22045,22078,21397,21658,1002289,-0.029050479691562825
21462,21786,21203,21625,425452,-0.0015236863976360038
21721,22273,21267,22208,971761,0.026959537572254444
22142,22370,21818,22208,692289,0.0
22078,22564,21916,22338,728031,0.005853746397694426
22337,22499,21591,21884,772345,-0.020324111379711685
21883,22273,21818,21982,556401,0.004478157558033269
21916,22304,21786,22144,535569,0.007369666090437654
22208,22273,21786,22014,429287,-0.005870664739884401
22045,22078,21656,21689,356347,-0.01476333242482053
21689,22532,21559,22144,789532,0.020978376135368126
22370,22402,21527,21625,754231,-0.0234375
21527,21948,20879,21689,850912,0.0029595375722544226
21559,21689,21300,21365,782726,-0.014938448061229237
21494,22304,21462,22111,703071,0.0349169201965831
22175,22597,22142,22370,481184,0.011713626701641777
22370,22435,21980,22144,326214,-0.010102816271792547
21980,22045,21559,21851,539136,-0.013231575144508678
21786,21786,21041,21236,893468,-0.02814516498100772
21105,21332,20813,20977,603390,-0.012196270484083671
20910,21008,20619,20912,315270,-0.003098631834866805
