Open,High,Low,Close,Volume,Change
202693,204661,198758,199250,210540,-0.019371413384780434
200726,205153,200726,204170,171184,0.024692597239648784
202692,206136,202201,205153,120508,0.00481461527158733
205152,206136,203677,204661,151920,-0.0023982101163522174
202693,204169,198758,199250,259360,-0.02643884276926234
199249,201709,197774,199742,154914,0.002469259723964834
201217,201709,198266,198758,134890,-0.0049263549979473575
197773,198757,192361,193838,288936,-0.02475372060495673
193838,200726,192854,200726,196985,0.035534828052291134
202202,204660,201710,202694,386191,0.009804409991730045
203677,204168,195313,200234,432624,-0.01213652106130425
201709,201709,197282,199250,105766,-0.004914250327117231
199741,201217,197774,199250,144920,0.0
197774,199741,197774,198758,137869,-0.002469259723964834
198265,201709,197774,199250,271197,0.0024753720604957508
200726,202693,199250,200726,197860,0.007407779171894502
202694,205153,201218,204170,276698,0.017157717485527524
201709,201709,197282,198758,206157,-0.026507322329431315
198758,201218,197282,201218,111816,0.01237686030247831
202202,203186,198758,203186,141656,0.009780437137830722
200233,203185,198265,199250,202384,-0.019371413384780434
200725,200725,193838,195314,312451,-0.019754077791718894
195806,198757,193838,198266,213164,0.015114123923528178
198757,198757,193346,194330,351906,-0.01985211786186236
194821,195805,191869,192854,288312,-0.007595327535635299
194330,199742,193838,199742,386239,0.03571613759631642
200232,200724,196298,197282,325897,-0.012315887494868338
199741,199741,196790,197774,190757,0.002493891992173536
197773,198265,194330,195314,163825,-0.012438439835367632
195805,196297,192361,194330,195586,-0.0050380413078428
193838,194822,192361,194822,170453,0.0025317758452116923
193837,195313,188425,189410,320729,-0.027779203580704404
189410,191869,188426,191378,167647,0.010390158914524106
191870,193344,189902,191870,169204,0.0025708284128791448
192854,195806,191378,195806,249699,0.020513889612758573
195314,196297,194329,196298,153215,0.0025126911330601853
195806,198265,194822,196790,242221,0.00250639334073699
195805,196789,193838,194822,159911,-0.010000508155902255
195313,207120,194821,206629,643355,0.06060403855827379
206137,210564,205645,206629,449795,0.0
205645,205645,199250,201218,335843,-0.02618703086207652
199742,206629,199742,202202,337662,0.00489021856891525
202692,203185,195806,196790,246737,-0.02676531389402681
195314,200725,193346,195314,300619,-0.0075003811169266354
191869,192853,187442,189902,344639,-0.027709227193135177
191377,192853,187441,187442,292209,-0.012954049983675775
186948,189901,183998,185966,346527,-0.007874435825481974
182031,183998,179079,182031,234530,-0.021159781895615293
183014,183998,178095,182523,148817,0.0027028363300756197
183014,187933,182030,186950,244727,0.024254477517901885
187441,187933,185474,187442,185917,0.0026317197111527246
190886,194821,189409,193346,205967,0.031497743301928116
193344,194329,190393,191378,99461,-0.010178643468186532
190886,194328,189902,192362,161947,0.005141656825758512
192853,193345,189410,189902,268134,-0.01278838855907094
191870,196297,190886,196298,261209,0.033680529957557104
198757,206136,197773,205645,508304,0.047616379178595736
206629,207612,203678,203678,241403,-0.009565027109825208
200726,207121,200726,202202,293552,-0.007246732587712024
198266,206137,198266,204170,277939,0.00973284141600983
204661,209580,204169,205153,228331,0.00481461527158733
207613,208105,200726,201218,247333,-0.01918080652001186
200234,202201,196298,200234,223894,-0.004890218568915361
198265,199741,194822,199250,329949,-0.004914250327117231
199250,201709,196790,201218,151467,0.009877038895859558
205153,211548,205153,211057,383931,0.048897215954835094
208596,210564,204661,205153,262186,-0.027973485835580014
204661,210564,204169,206629,228737,0.007194630349056652
206629,208596,204169,206629,128063,0.0
208104,209088,203677,205153,240166,-0.007143237396493252
205152,208596,204661,207613,146506,0.011991050581760865
205645,208105,205153,208105,153327,0.0023697937990394546
206136,208596,201709,208597,220786,0.0023641911535041693
210073,213516,208597,210073,204324,0.0070758448108074745
206628,208103,204169,206137,174070,-0.018736344032788566
206136,208596,202693,208597,151181,0.011933811009183115
210072,210072,205153,206137,152307,-0.01179307468467905
204661,206137,201218,203678,148502,-0.011928959866496558
202693,208104,202693,206629,198631,0.01448855546499872
208596,210072,206629,207613,160289,0.004762158264328908
209581,215483,209089,210565,205344,0.014218762794237394
206629,208104,204661,207613,179592,-0.014019423930852759
209088,214008,204661,206629,226513,-0.004739587598079131
205645,210073,205645,210073,154371,0.016667553925150846
209089,210564,206629,209089,126016,-0.004684086008197141
207613,208105,202202,204170,264153,-0.02352586697530712
202200,203185,196790,199742,272712,-0.021687809178625672
199741,201217,197282,198758,195629,-0.0049263549979473575
199742,202693,197774,201218,246709,0.01237686030247831
200725,201217,197774,197774,141414,-0.017115764991203597
200233,202693,197774,199250,151175,0.007463063901220535
198265,199249,194822,195314,212850,-0.019754077791718894
197281,197281,194330,195806,240632,0.0025190206539214
194822,196297,194330,194822,161064,-0.005025382266120593
194822,195806,194330,195806,100347,0.0050507642874007
195806,197774,194330,197774,154702,0.010050764532241185
198265,198265,195806,196298,205085,-0.007463063901220535
195313,195805,184490,190394,443386,-0.030076720088844544
190393,192361,188426,191378,315755,0.005168230091284309
189901,192360,187934,188918,264305,-0.012854142064396168
187442,193837,187442,193346,221526,0.02343874061762241
203185,205644,199249,205153,635005,0.061066688734186414
205153,206137,202202,203186,472388,-0.009587966054603103
201709,202200,194330,194330,396936,-0.04358568011575603
195314,197773,193838,196790,318289,0.012658879226058684
195314,199249,194330,198758,220096,0.010000508155902255
198758,199742,195806,199742,287480,0.0049507441209912795
199250,201710,198266,201710,194155,0.009852709995894715
201218,202201,199250,201710,230234,0.0
199742,201708,198266,200726,316130,-0.0048782906152397
201217,201217,197774,198758,318570,-0.009804409991730045
