Open,High,Low,Close,Volume,Change
8360,8370,8260,8331,630521,-0.0035880875493361497
8330,8340,8250,8281,960606,-0.006001680470531734
8280,8410,8270,8381,483222,0.012075836251660421
8370,8430,8350,8381,295293,0.0
8380,8400,8340,8371,261009,-0.0011931750387781381
8370,8370,8340,8371,245547,0.0
8370,8380,8320,8351,283878,-0.002389200812328296
8350,8350,8300,8301,219733,-0.005987306909352119
8320,8340,8300,8341,193818,0.004818696542585155
8340,8350,8300,8341,165199,0.0
8350,8380,8330,8371,167595,0.0035966910442393196
8360,8380,8290,8361,322829,-0.001194600406164148
8360,8400,8360,8391,239767,0.0035880875493361497
8410,8410,8370,8381,3722917,-0.0011917530687641786
8400,8420,8390,8401,454570,0.0023863500775562763
8420,8430,8400,8421,621591,0.0023806689679799486
8420,8490,8420,8470,1473707,0.005818786367414841
8250,8260,8181,8181,1324807,-0.034120425029515955
8250,8250,8211,8231,223034,0.006111722283339338
8240,8250,8191,8201,341417,-0.0036447576236180446
8201,8240,8191,8211,346980,0.0012193634922570418
8201,8211,8131,8161,709650,-0.006089392278650574
8191,8191,8111,8151,674602,-0.0012253400318588126
8151,8151,8101,8121,550753,-0.003680529996319515
8131,8131,8091,8111,421379,-0.0012313754463736393
8121,8191,8121,8161,463474,0.006164468006411017
8171,8201,8111,8161,460002,0.0
8161,8161,8111,8141,643644,-0.002450680063717736
8121,8141,8091,8091,712264,-0.00614175162756414
8081,8091,8031,8031,918985,-0.0074156470152020315
8031,8101,8031,8081,557848,0.006225874735400261
8091,8161,8091,8151,411998,0.008662294270511017
8151,8161,8081,8101,718837,-0.006134216660532488
8101,8131,8081,8101,368162,0.0
8111,8141,8101,8131,435205,0.0037032465127762038
8131,8191,8131,8181,396238,0.00614930512852041
8171,8231,8171,8221,485262,0.004889377826671648
8231,8231,8181,8201,416231,-0.0024327940639824464
8201,8270,8201,8231,582832,0.0036580904767711253
8270,8270,8221,8231,232539,0.0
8231,8260,8221,8221,314282,-0.0012149192078726445
8250,8270,8221,8271,431370,0.006081985159956282
8240,8270,8240,8261,765162,-0.0012090436464756715
8250,8290,8211,8281,868323,0.0024210144050356153
8270,8310,8231,8311,1286531,0.0036227508754982374
8320,8330,8280,8291,1042467,-0.0024064492840812912
8300,8400,8290,8391,1316378,0.012061271257990613
8360,8380,8320,8371,1569203,-0.0023835061375283573
8370,8380,8330,8371,406411,0.0
8390,8440,8380,8431,885141,0.007167602436984888
8440,8440,8400,8431,620815,0.0
8430,8440,8410,8431,329792,0.0
8430,8450,8420,8441,407447,0.001186098920650025
8430,8450,8410,8441,539672,0.0
8440,8440,8410,8431,324003,-0.0011846937566638571
8430,8440,8400,8431,381858,0.0
8430,8440,8280,8411,641020,-0.002372197841299939
8410,8450,8400,8421,329910,0.0011889192723812947
8420,8430,8380,8381,690753,-0.004750029687685564
8400,8450,8400,8441,1041325,0.007159050232669051
8450,8460,8420,8431,226766,-0.0011846937566638571
8430,8470,8420,8470,620519,0.004625785790534964
8470,8490,8440,8480,379311,0.0011806375442739991
8480,8490,8450,8480,419041,0.0
8470,8500,8460,8490,362515,0.001179245283018826
8500,8620,8490,8590,1839577,0.011778563015312216
8590,8640,8570,8630,1645809,0.00465657741559955
8630,8669,8620,8660,761316,0.0034762456546928444
8669,8739,8620,8710,869779,0.005773672055427337
8689,8799,8689,8800,1161453,0.010332950631458004
8799,8799,8679,8680,874783,-0.013636363636363669
8719,8749,8630,8730,1465986,0.005760368663594528
8739,8779,8719,8750,2045205,0.002290950744558984
8719,8779,8719,8770,1848648,0.0022857142857142243
8749,8749,8669,8680,578875,-0.010262257696693311
8669,8739,8660,8710,348880,0.003456221198156584
8709,8739,8669,8730,527629,0.0022962112514350874
8739,8779,8729,8780,1561759,0.00572737686139746
8779,8799,8759,8770,422005,-0.001138952164009166
8769,8779,8739,8780,227129,0.0011402508551880963
8779,8789,8759,8790,255315,0.001138952164009055
8769,8799,8739,8780,888292,-0.0011376564277588708
8749,8799,8749,8790,1647413,0.001138952164009055
8779,8809,8759,8810,605616,0.0022753128555177415
