Open,High,Low,Close,Volume,Change
164500,165500,161500,161500,529049,-0.018237082066869248
160500,160500,157500,160500,412767,-0.006191950464396245
159000,162500,159000,161500,298181,0.006230529595015577
159500,162500,159500,162000,435843,0.003095975232198178
163000,163000,160000,161500,317111,-0.0030864197530864335
159500,161000,157000,158500,562488,-0.018575851393188847
158000,158500,149500,150000,1235495,-0.05362776025236593
149000,151500,148000,150000,594577,0.0
151500,152500,150000,151500,449530,0.010000000000000009
151000,154500,150500,150500,848663,-0.0066006600660065695
151500,154000,150500,154000,414172,0.023255813953488413
154000,155000,152000,154000,304658,0.0
154000,155500,152500,153000,301402,-0.00649350649350644
153500,154000,151000,152500,330799,-0.0032679738562091387
151500,152500,150000,150000,393766,-0.016393442622950838
151000,153000,150500,153000,257517,0.020000000000000018
152000,155000,151500,154000,319229,0.006535947712418277
151500,157000,150000,156500,445829,0.016233766233766156
154500,156000,152000,156000,405259,-0.0031948881789137795
150500,153000,149000,149500,731763,-0.04166666666666663
149000,151000,149000,150500,450874,0.006688963210702337
150500,151000,146000,146500,931558,-0.02657807308970095
146000,149000,145500,149000,463695,0.017064846416382284
148500,151000,147500,151000,482619,0.01342281879194629
151000,152500,149500,152500,465845,0.009933774834437026
152500,158000,152000,155500,793679,0.01967213114754096
156000,156500,152500,155000,476891,-0.003215434083601254
153500,156000,153500,154000,424738,-0.006451612903225823
154000,155000,151000,155000,315592,0.006493506493506551
153500,158000,153000,158000,440542,0.019354838709677358
157000,159000,156000,157500,363034,-0.0031645569620253333
157500,158000,154000,155000,324686,-0.015873015873015928
155000,162000,154500,162000,637243,0.04516129032258065
162500,164000,158500,162500,582519,0.0030864197530864335
163000,167500,161000,161000,727921,-0.009230769230769265
160500,162000,156000,156500,653451,-0.02795031055900621
155500,159000,154000,158500,776214,0.012779552715654896
155000,155500,149000,152500,1058626,-0.03785488958990535
153000,155500,152000,154500,504827,0.013114754098360715
155000,158000,154500,156000,458611,0.009708737864077666
157000,162000,154500,162000,926031,0.03846153846153855
161500,162000,158500,160500,478000,-0.0092592592592593
161000,164000,160500,162500,813167,0.012461059190031154
162500,163000,159000,159000,670474,-0.021538461538461506
158000,161000,153500,157500,690538,-0.009433962264150941
157500,160500,156000,157500,552642,0.0
158500,163500,156500,161000,883512,0.022222222222222143
156500,158500,154500,155000,721962,-0.037267080745341574
155500,156500,153500,154000,554120,-0.006451612903225823
154000,155500,152000,152500,528608,-0.009740259740259716
