Company_Name,Year,Revenue_Increase_Rate,Operating_Income(added)_Increase_Rate,Net_Income(added)_Increase_Rate,Revenue_Profit_Status,Operating_Income(added)_Profit_Status,Net_Income(added)_Profit_Status,Debt_Equity_Ratio,ROA,ROE,EPS,PER
삼성전자,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,5997.0,8.5
삼성전자,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Contd,26.61,14.98,18.97,6461.0,5.99
삼성전자,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,P_Contd,21.54,7.1,8.63,3166.0,17.62
삼성전자,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,P_Contd,25.28,6.8,8.52,3841.0,21.09
삼성전자,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Contd,29.98,12.33,16.03,5777.0,13.55
삼성전자,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Contd,24.19,9.77,12.14,8057.0,6.86
SK하이닉스,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,15073.0,5.08
SK하이닉스,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Contd,26.61,14.98,18.97,22255.0,2.72
SK하이닉스,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,P_Contd,21.54,7.1,8.63,2943.0,31.97
SK하이닉스,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,P_Contd,25.28,6.8,8.52,6952.0,17.05
SK하이닉스,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Contd,29.98,12.33,16.03,13989.0,9.36
SK하이닉스,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Contd,24.19,9.77,12.14,3242.0,23.13
LG에너지솔루션,2017,,,,,,,,,,,
LG에너지솔루션,2018,,,,,,,,,,,
LG에너지솔루션,2019,,,,,,,,,,,
LG에너지솔루션,2020,,,,,,,,,,,
LG에너지솔루션,2021,,,,,,,,,,,
LG에너지솔루션,2022,,,,,,,,,,,
삼성바이오로직스,2017,0.0,0.0,0.0,P,P,L,30.79,14.53,19.0,-1466.0,-250.11
삼성바이오로직스,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Turned,26.61,14.98,18.97,3387.0,112.78
삼성바이오로직스,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,P_Contd,21.54,7.1,8.63,3067.0,139.53
삼성바이오로직스,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,P_Contd,25.28,6.8,8.52,3642.0,224.14
삼성바이오로직스,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Contd,29.98,12.33,16.03,5949.0,150.01
삼성바이오로직스,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Contd,24.19,9.77,12.14,11442.0,71.75
현대차,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,14993.0,10.4
현대차,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,L_Turned,P_Contd,26.61,14.98,18.97,5632.0,21.04
현대차,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Turned,P_Contd,21.54,7.1,8.63,11310.0,10.65
현대차,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,P_Contd,25.28,6.8,8.52,5454.0,35.2
현대차,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Contd,29.98,12.33,16.03,18979.0,11.01
현대차,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Contd,24.19,9.77,12.14,28521.0,5.29
삼성전자우,2017,,,,,,,,,,,
삼성전자우,2018,,,,,,,,,,,
삼성전자우,2019,,,,,,,,,,,
삼성전자우,2020,,,,,,,,,,,
삼성전자우,2021,,,,,,,,,,,
삼성전자우,2022,,,,,,,,,,,
기아,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,2414.0,13.88
기아,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Contd,26.61,14.98,18.97,2883.0,11.69
기아,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,P_Contd,21.54,7.1,8.63,4556.0,9.72
기아,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,P_Contd,25.28,6.8,8.52,3710.0,16.82
기아,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Contd,29.98,12.33,16.03,11874.0,6.92
기아,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Contd,24.19,9.77,12.14,13495.0,4.39
셀트리온,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,2898.0,70.31
셀트리온,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Contd,26.61,14.98,18.97,1932.0,102.13
셀트리온,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,P_Contd,21.54,7.1,8.63,2369.0,70.94
셀트리온,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,P_Contd,25.28,6.8,8.52,3855.0,88.04
셀트리온,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Contd,29.98,12.33,16.03,4160.0,45.85
셀트리온,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Contd,24.19,9.77,12.14,3894.0,41.22
POSCO홀딩스,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,34464.0,9.65
POSCO홀딩스,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Contd,26.61,14.98,18.97,20911.0,11.62
POSCO홀딩스,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,P_Contd,21.54,7.1,8.63,22823.0,10.36
POSCO홀딩스,2020,6.937796507031208,31.20968426588971,1.6759186572823677,L_Turned,P_Contd,P_Contd,25.28,6.8,8.52,20165.0,13.49
POSCO홀딩스,2021,16.738122795295123,35.86450129562061,49.58173390461269,L_Turned,P_Contd,P_Contd,29.98,12.33,16.03,87330.0,3.14
POSCO홀딩스,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,L_Turned,P_Contd,L_Turned,24.19,9.77,12.14,41456.0,6.67
NAVER,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,26650.0,6.54
NAVER,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Contd,26.61,14.98,18.97,4403.0,27.71
NAVER,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,P_Contd,21.54,7.1,8.63,4031.0,46.27
NAVER,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,P_Contd,25.28,6.8,8.52,7857.0,37.23
NAVER,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Contd,29.98,12.33,16.03,9977.0,37.94
NAVER,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Contd,24.19,9.77,12.14,5007.0,35.45
LG화학,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,25367.0,15.97
LG화학,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Contd,26.61,14.98,18.97,19217.0,18.06
LG화학,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,P_Contd,21.54,7.1,8.63,4085.0,77.72
LG화학,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,L_Turned,25.28,6.8,8.52,6666.0,123.61
LG화학,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Turned,29.98,12.33,16.03,47108.0,13.06
LG화학,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Contd,24.19,9.77,12.14,23670.0,25.35
삼성물산,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,3879.0,32.48
삼성물산,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Contd,26.61,14.98,18.97,10384.0,10.16
삼성물산,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,P_Contd,21.54,7.1,8.63,6366.0,17.04
삼성물산,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,P_Contd,25.28,6.8,8.52,6278.0,21.98
삼성물산,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Contd,29.98,12.33,16.03,9913.0,12.0
삼성물산,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Contd,24.19,9.77,12.14,12460.0,9.11
KB금융,2017,,,,,,,,,,,
KB금융,2018,,,,,,,,,,,
KB금융,2019,,,,,,,,,,,
KB금융,2020,,,,,,,,,,,
KB금융,2021,,,,,,,,,,,
KB금융,2022,,,,,,,,,,,
삼성SDI,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,9824.0,20.82
